,loss,accuracy,val_loss,val_accuracy
0,0.6925472617149353,0.5773195624351501,0.6884671449661255,0.6616682410240173
1,0.685286819934845,0.6766635179519653,0.6805024147033691,0.6954076886177063
2,0.6762261390686035,0.6888472437858582,0.6707034707069397,0.7038425207138062
3,0.6652132868766785,0.6982192993164062,0.6556296348571777,0.7038425207138062
4,0.6421635150909424,0.6963449120521545,0.6142466068267822,0.6963449120521545
5,0.6046060919761658,0.697282075881958,0.5932444930076599,0.7000937461853027
6,0.5953708291053772,0.6991565227508545,0.5899112820625305,0.6991565227508545
7,0.595198929309845,0.6963449120521545,0.5925559401512146,0.6982192993164062
8,0.5906493067741394,0.697282075881958,0.5846825838088989,0.7010309100151062
9,0.5838637948036194,0.7010309100151062,0.5832501649856567,0.7019681334495544
10,0.5890503525733948,0.7010309100151062,0.5785350799560547,0.7038425207138062
11,0.5818572640419006,0.7066541910171509,0.5825563669204712,0.7047797441482544
12,0.5800585746765137,0.7057169675827026,0.575737714767456,0.7075913548469543
13,0.5785155892372131,0.7094658017158508,0.5730319023132324,0.7104030251502991
14,0.5757709741592407,0.7085285782814026,0.571699857711792,0.7150890231132507
15,0.572576105594635,0.7141517996788025,0.5686337351799011,0.7169634699821472
16,0.5687499046325684,0.7179006338119507,0.5664246082305908,0.7179006338119507
17,0.5668180584907532,0.7179006338119507,0.5621915459632874,0.7207123041152954
18,0.5634617209434509,0.7235239148139954,0.5595085024833679,0.7216494679450989
19,0.5614179372787476,0.7216494679450989,0.5562481880187988,0.7272727489471436
20,0.5592696070671082,0.7263355255126953,0.5550370812416077,0.7253983020782471
21,0.5549445152282715,0.7253983020782471,0.5550479888916016,0.7141517996788025
22,0.5541313290596008,0.7263355255126953,0.5484522581100464,0.7310215830802917
23,0.5553686022758484,0.7235239148139954,0.552125871181488,0.7263355255126953
24,0.5492982268333435,0.7272727489471436,0.5490920543670654,0.7328959703445435
25,0.5483699440956116,0.728209912776947,0.5435657501220703,0.7328959703445435
26,0.5487278699874878,0.7310215830802917,0.5409157872200012,0.7328959703445435
27,0.5429415702819824,0.7328959703445435,0.5385460257530212,0.7394564151763916
28,0.5399276614189148,0.7357075810432434,0.5455467104911804,0.7338331937789917
29,0.5492373704910278,0.7291471362113953,0.5391914248466492,0.7375820279121399
30,0.5483932495117188,0.7272727489471436,0.5388357043266296,0.7375820279121399
31,0.540869414806366,0.7357075810432434,0.5351440906524658,0.7403936386108398
32,0.5355567932128906,0.7366448044776917,0.5348313450813293,0.7403936386108398
33,0.5353139638900757,0.7357075810432434,0.5379347801208496,0.7310215830802917
34,0.5382382869720459,0.7338331937789917,0.5316805839538574,0.7422680258750916
35,0.5326743721961975,0.7366448044776917,0.5284059047698975,0.7413308620452881
36,0.5301497578620911,0.7413308620452881,0.5277683734893799,0.7450796365737915
37,0.5280139446258545,0.7422680258750916,0.5272788405418396,0.744142472743988
38,0.5268735885620117,0.7450796365737915,0.520927906036377,0.7478913068771362
39,0.5247794389724731,0.7450796365737915,0.522686779499054,0.7450796365737915
40,0.5234049558639526,0.7432052493095398,0.5194912552833557,0.7460168600082397
41,0.5208002924919128,0.7450796365737915,0.5176061391830444,0.746954083442688
42,0.5210824012756348,0.7450796365737915,0.5156083703041077,0.746954083442688
43,0.515092670917511,0.746954083442688,0.511983335018158,0.7488284707069397
44,0.5148885250091553,0.7460168600082397,0.5120812654495239,0.746954083442688
45,0.5186286568641663,0.7422680258750916,0.5135818123817444,0.7460168600082397
46,0.5137010812759399,0.7450796365737915,0.515525758266449,0.7450796365737915
47,0.5214623808860779,0.7432052493095398,0.5146936774253845,0.7450796365737915
48,0.5128164291381836,0.7460168600082397,0.5104336142539978,0.744142472743988
49,0.5093260407447815,0.7450796365737915,0.5044754147529602,0.7497656941413879
50,0.5198479294776917,0.7357075810432434,0.5164138674736023,0.7432052493095398
51,0.516119658946991,0.7450796365737915,0.5045318603515625,0.7488284707069397
52,0.5084229707717896,0.744142472743988,0.5093037486076355,0.746954083442688
53,0.5106591582298279,0.7460168600082397,0.502760648727417,0.7497656941413879
54,0.5076642036437988,0.7478913068771362,0.5018712878227234,0.7488284707069397
55,0.511960506439209,0.7460168600082397,0.5053279399871826,0.746954083442688
56,0.5067118406295776,0.746954083442688,0.5004776120185852,0.7488284707069397
57,0.5029522180557251,0.7478913068771362,0.5017800331115723,0.7507029175758362
58,0.5050707459449768,0.7450796365737915,0.501412570476532,0.7478913068771362
59,0.4985431134700775,0.7497656941413879,0.49740996956825256,0.7497656941413879
60,0.49723243713378906,0.7507029175758362,0.499377965927124,0.7507029175758362
61,0.5069274306297302,0.744142472743988,0.4989316761493683,0.7507029175758362
62,0.5016748905181885,0.7460168600082397,0.4988177418708801,0.7507029175758362
63,0.4973354935646057,0.7507029175758362,0.493628591299057,0.7497656941413879
64,0.4975511431694031,0.746954083442688,0.49494510889053345,0.7507029175758362
65,0.492318719625473,0.7525773048400879,0.4977985620498657,0.7497656941413879
66,0.4972079396247864,0.7478913068771362,0.5014376640319824,0.7488284707069397
67,0.49522078037261963,0.7497656941413879,0.4894711673259735,0.7516401410102844
68,0.49690598249435425,0.7488284707069397,0.5136615633964539,0.7385191917419434
69,0.4967462122440338,0.746954083442688,0.4944952130317688,0.7450796365737915
70,0.49700063467025757,0.7460168600082397,0.48422735929489136,0.7544517517089844
71,0.49725833535194397,0.7497656941413879,0.48569175601005554,0.7535145282745361
72,0.49077555537223816,0.7535145282745361,0.48422908782958984,0.7544517517089844
73,0.5096035003662109,0.7366448044776917,0.5049336552619934,0.7413308620452881
74,0.5022556781768799,0.7460168600082397,0.4855947196483612,0.7516401410102844
75,0.4936700165271759,0.746954083442688,0.48298928141593933,0.7553889155387878
76,0.4920971095561981,0.7478913068771362,0.4794735610485077,0.7572633624076843
77,0.49098607897758484,0.7478913068771362,0.48473629355430603,0.7544517517089844
78,0.49320685863494873,0.7488284707069397,0.5052996873855591,0.7413308620452881
79,0.4937519431114197,0.7460168600082397,0.48554709553718567,0.7507029175758362
80,0.48486390709877014,0.7525773048400879,0.47889596223831177,0.7572633624076843
81,0.4798971712589264,0.7553889155387878,0.492488831281662,0.7525773048400879
82,0.4807545244693756,0.7553889155387878,0.47606033086776733,0.7553889155387878
83,0.47769421339035034,0.7553889155387878,0.47920456528663635,0.7544517517089844
84,0.47779348492622375,0.7544517517089844,0.47503215074539185,0.7572633624076843
85,0.4823831021785736,0.7497656941413879,0.47930771112442017,0.7535145282745361
86,0.4773866534233093,0.7553889155387878,0.4719274938106537,0.7563261389732361
87,0.4769960641860962,0.7563261389732361,0.47569540143013,0.7563261389732361
88,0.4776868224143982,0.7516401410102844,0.4789179265499115,0.7497656941413879
89,0.47476711869239807,0.7553889155387878,0.4714272916316986,0.7572633624076843
90,0.47144582867622375,0.7572633624076843,0.4670946002006531,0.7553889155387878
91,0.4706634283065796,0.7544517517089844,0.465798020362854,0.7553889155387878
92,0.4703819155693054,0.7563261389732361,0.4666580557823181,0.7563261389732361
93,0.4767943322658539,0.7563261389732361,0.4647040069103241,0.7563261389732361
94,0.4681890308856964,0.7563261389732361,0.46809902787208557,0.7563261389732361
95,0.4662892818450928,0.7553889155387878,0.47062402963638306,0.7553889155387878
96,0.4687967300415039,0.7563261389732361,0.4618631601333618,0.7563261389732361
97,0.46486473083496094,0.7535145282745361,0.46261993050575256,0.7563261389732361
98,0.46880367398262024,0.7525773048400879,0.4604266583919525,0.7563261389732361
99,0.4616627097129822,0.7572633624076843,0.46394744515419006,0.7563261389732361
100,0.459218293428421,0.7563261389732361,0.4680783152580261,0.759137749671936
101,0.46964213252067566,0.7516401410102844,0.4574815630912781,0.7553889155387878
102,0.4710022509098053,0.7497656941413879,0.4537266194820404,0.759137749671936
103,0.4665515422821045,0.7516401410102844,0.4710341691970825,0.7507029175758362
104,0.4824148416519165,0.7460168600082397,0.4633314609527588,0.7544517517089844
105,0.4701157808303833,0.7544517517089844,0.45357149839401245,0.7572633624076843
106,0.45716357231140137,0.7553889155387878,0.44791778922080994,0.7600749731063843
107,0.45209288597106934,0.759137749671936,0.4451230764389038,0.7600749731063843
108,0.44897669553756714,0.7563261389732361,0.4473249018192291,0.7563261389732361
109,0.4520278871059418,0.7582005858421326,0.4439828097820282,0.7600749731063843
110,0.4474080502986908,0.759137749671936,0.44185906648635864,0.7619494199752808
111,0.45426827669143677,0.7600749731063843,0.4493613839149475,0.7600749731063843
112,0.4396474063396454,0.7600749731063843,0.4355229139328003,0.7656981945037842
113,0.441679984331131,0.7610121965408325,0.4494446814060211,0.759137749671936
114,0.44051945209503174,0.7694470286369324,0.4342253506183624,0.7685098648071289
115,0.45146507024765015,0.7685098648071289,0.43994948267936707,0.7713214755058289
116,0.44648924469947815,0.7619494199752808,0.4465450048446655,0.7722586989402771
117,0.4353390634059906,0.7656981945037842,0.4295508861541748,0.7788191437721252
118,0.4324933886528015,0.7731958627700806,0.42582476139068604,0.7741330862045288
119,0.4440702795982361,0.7638238072395325,0.4343491494655609,0.7797563076019287
120,0.43121662735939026,0.7863167524337769,0.44892770051956177,0.7610121965408325
121,0.4394795298576355,0.7703842520713806,0.4279136061668396,0.7656981945037842
122,0.4420659840106964,0.7656981945037842,0.4214020371437073,0.7816307544708252
123,0.42940524220466614,0.7853795886039734,0.4237707853317261,0.7910028100013733
124,0.4289759695529938,0.777881920337677,0.42530927062034607,0.7919400334358215
125,0.42462626099586487,0.7863167524337769,0.41777321696281433,0.7985004782676697
126,0.42848142981529236,0.7797563076019287,0.426329642534256,0.780693531036377
127,0.4275764524936676,0.7853795886039734,0.4190506935119629,0.7731958627700806
128,0.44428762793540955,0.7722586989402771,0.427733451128006,0.8031864762306213
129,0.4424881041049957,0.7703842520713806,0.4190967082977295,0.7919400334358215
130,0.4248412847518921,0.777881920337677,0.4503551423549652,0.7722586989402771
131,0.42579740285873413,0.780693531036377,0.41696012020111084,0.7675726413726807
132,0.4224315881729126,0.7844423651695251,0.41018274426460266,0.7956888675689697
133,0.41331174969673157,0.7872539758682251,0.41067183017730713,0.7760074734687805
134,0.41042467951774597,0.7947516441345215,0.4185459315776825,0.7797563076019287
135,0.41672462224960327,0.7872539758682251,0.4033757746219635,0.7797563076019287
136,0.40602293610572815,0.7797563076019287,0.40460067987442017,0.7994377017021179
137,0.4097766876220703,0.7881911993026733,0.3982428014278412,0.8031864762306213
138,0.40465039014816284,0.7891284227371216,0.3983231484889984,0.7853795886039734
139,0.4031595289707184,0.7994377017021179,0.4033578038215637,0.792877197265625
140,0.40265703201293945,0.8013120889663696,0.4218232035636902,0.7966260313987732
141,0.4069523513317108,0.7956888675689697,0.4022441506385803,0.8013120889663696
142,0.4017540216445923,0.7994377017021179,0.39825204014778137,0.8041236996650696
143,0.40369364619255066,0.7919400334358215,0.3892253339290619,0.8069353103637695
144,0.39219072461128235,0.8003748655319214,0.38485008478164673,0.8022493124008179
145,0.38596877455711365,0.8125585913658142,0.3904767632484436,0.8144329786300659
146,0.39323484897613525,0.7985004782676697,0.4017261862754822,0.8125585913658142
147,0.3926776349544525,0.8059981465339661,0.38422417640686035,0.7938144207000732
148,0.39328649640083313,0.7994377017021179,0.3861260414123535,0.7985004782676697
149,0.391579806804657,0.7994377017021179,0.409174382686615,0.8003748655319214
150,0.39366787672042847,0.8022493124008179,0.3773651123046875,0.8153702020645142
151,0.38275325298309326,0.7938144207000732,0.3705722689628601,0.8247422575950623
152,0.38633185625076294,0.8078725337982178,0.3702954053878784,0.8125585913658142
153,0.3705718517303467,0.8134957551956177,0.3755522668361664,0.7966260313987732
154,0.3773405849933624,0.8041236996650696,0.36826568841934204,0.811621367931366
155,0.37880924344062805,0.8031864762306213,0.37229299545288086,0.8284910917282104
156,0.38038793206214905,0.811621367931366,0.38147085905075073,0.8228678703308105
157,0.3827919363975525,0.808809757232666,0.3683411478996277,0.8106841444969177
158,0.37620624899864197,0.8022493124008179,0.36800968647003174,0.8097469806671143
159,0.35888203978538513,0.823805034160614,0.3754538297653198,0.8106841444969177
160,0.36729350686073303,0.8163074254989624,0.3624367117881775,0.8106841444969177
161,0.362697958946228,0.8209934234619141,0.3543568253517151,0.8200562596321106
162,0.3625768721103668,0.823805034160614,0.3461117744445801,0.8322399258613586
163,0.36513060331344604,0.811621367931366,0.36860671639442444,0.7975632548332214
164,0.3603736460208893,0.8125585913658142,0.3475283980369568,0.8209934234619141
165,0.3555894196033478,0.8228678703308105,0.34802889823913574,0.8209934234619141
166,0.3527061641216278,0.8275538682937622,0.35481077432632446,0.8228678703308105
167,0.3557896614074707,0.8181818127632141,0.3588203191757202,0.8078725337982178
168,0.3728891611099243,0.8022493124008179,0.3644120395183563,0.8266167044639587
169,0.35996389389038086,0.8125585913658142,0.34595388174057007,0.823805034160614
170,0.35799530148506165,0.8078725337982178,0.36837440729141235,0.8247422575950623
171,0.37013062834739685,0.823805034160614,0.3820253312587738,0.8125585913658142
172,0.3981715738773346,0.8078725337982178,0.5358085632324219,0.790065586566925
173,0.4083077907562256,0.790065586566925,0.35616666078567505,0.8181818127632141
174,0.36691048741340637,0.8172445893287659,0.34170442819595337,0.8313027024269104
175,0.34491729736328125,0.8228678703308105,0.3299936354160309,0.8378631472587585
176,0.348156601190567,0.8284910917282104,0.3245451748371124,0.8434864282608032
177,0.3450549244880676,0.8219306468963623,0.3255840837955475,0.8378631472587585
178,0.33545950055122375,0.8341143131256104,0.33342376351356506,0.8331771492958069
179,0.33129751682281494,0.8341143131256104,0.3217833638191223,0.8500468730926514
180,0.32335859537124634,0.8388003706932068,0.32025742530822754,0.8434864282608032
181,0.3343474566936493,0.8350515365600586,0.3240075409412384,0.8331771492958069
182,0.3305739164352417,0.8369259834289551,0.32824745774269104,0.8331771492958069
183,0.32647934556007385,0.8378631472587585,0.3190140128135681,0.8359887599945068
184,0.3373943567276001,0.8378631472587585,0.33010464906692505,0.8266167044639587
185,0.33324018120765686,0.8303655385971069,0.3110979199409485,0.8519212603569031
186,0.3257935643196106,0.839737594127655,0.35699447989463806,0.8331771492958069
187,0.32400351762771606,0.8481724262237549,0.30253687500953674,0.8481724262237549
188,0.3155229985713959,0.8462980389595032,0.3017723560333252,0.8556700944900513
189,0.3292984366416931,0.8434864282608032,0.3164864778518677,0.8388003706932068
190,0.32373762130737305,0.8491096496582031,0.3290244936943054,0.8228678703308105
191,0.32167142629623413,0.8434864282608032,0.3182709515094757,0.8641049861907959
192,0.31102311611175537,0.8472352623939514,0.3024516999721527,0.8594189286231995
193,0.3100317418575287,0.8603561520576477,0.30424752831459045,0.8659793734550476
194,0.30391666293144226,0.8594189286231995,0.30823904275894165,0.842549204826355
195,0.3072877824306488,0.861293375492096,0.30929622054100037,0.8659793734550476
196,0.29264533519744873,0.8584817051887512,0.28761059045791626,0.8641049861907959
197,0.30118662118911743,0.8622305393218994,0.3407656252384186,0.8359887599945068
198,0.3039185702800751,0.8528584837913513,0.2857871949672699,0.8659793734550476
199,0.29041528701782227,0.8659793734550476,0.2786269187927246,0.876288652420044
200,0.29623210430145264,0.8594189286231995,0.27919232845306396,0.8781630992889404
201,0.2977106273174286,0.8594189286231995,0.2812643051147461,0.8641049861907959
202,0.28848177194595337,0.8659793734550476,0.2756592929363251,0.8772258758544922
