,loss,accuracy,val_loss,val_accuracy
0,0.6934805512428284,0.5062893033027649,0.6911159753799438,0.5538522005081177
1,0.6859821081161499,0.5538522005081177,0.675987958908081,0.5538522005081177
2,0.6718221306800842,0.5530660152435303,0.6641000509262085,0.5849056839942932
3,0.6651694178581238,0.5911949872970581,0.662658154964447,0.5876572132110596
4,0.6626299619674683,0.5947327017784119,0.6586664319038391,0.6006289124488831
5,0.6605093479156494,0.5943396091461182,0.6730107069015503,0.5577830076217651
6,0.6623625159263611,0.5868710875511169,0.6568056344985962,0.5923742055892944
7,0.6575354337692261,0.599056601524353,0.6533861756324768,0.5911949872970581
8,0.6550309062004089,0.5852987170219421,0.6543394327163696,0.5939465165138245
9,0.6565836668014526,0.5978773832321167,0.6530379056930542,0.5970911979675293
10,0.658886194229126,0.588443398475647,0.6517916917800903,0.5951257944107056
11,0.6548170447349548,0.5986635088920593,0.6547220349311829,0.5959119200706482
12,0.6548632979393005,0.5970911979675293,0.6569792032241821,0.5892295837402344
13,0.6520928144454956,0.6029874086380005,0.6514792442321777,0.5939465165138245
14,0.6552854776382446,0.5888364911079407,0.6498763561248779,0.6100628972053528
15,0.6540719270706177,0.5947327017784119,0.6475451588630676,0.5986635088920593
16,0.6527127623558044,0.5955188870429993,0.6482642292976379,0.6084905862808228
17,0.6492154002189636,0.5959119200706482,0.645261824131012,0.6014150977134705
18,0.6509225964546204,0.5935534834861755,0.646740198135376,0.5994496941566467
19,0.6498540043830872,0.5963050127029419,0.6425575017929077,0.6096698045730591
20,0.6460621356964111,0.6029874086380005,0.647052526473999,0.6120283007621765
21,0.6477827429771423,0.6018081903457642,0.6436025500297546,0.6010220050811768
22,0.6458748579025269,0.6045597195625305,0.6419738531112671,0.6171383857727051
23,0.6483606696128845,0.5947327017784119,0.640802800655365,0.6022012829780579
24,0.643988311290741,0.6108490824699402,0.6418050527572632,0.599056601524353
25,0.6430411338806152,0.6041666865348816,0.6410061120986938,0.6084905862808228
26,0.6433817148208618,0.6018081903457642,0.6379343867301941,0.6167452931404114
27,0.6467034816741943,0.5963050127029419,0.6435900330543518,0.6029874086380005
28,0.6453613042831421,0.6045597195625305,0.6374092102050781,0.6100628972053528
29,0.6417779326438904,0.6116352081298828,0.6360465288162231,0.6108490824699402
30,0.641555905342102,0.614386796951294,0.6373215317726135,0.6092767119407654
31,0.6381698250770569,0.6136006116867065,0.6340079307556152,0.6104559898376465
32,0.6386405229568481,0.606525182723999,0.6337636709213257,0.6057389974594116
33,0.6377639770507812,0.6120283007621765,0.6328768134117126,0.6104559898376465
34,0.6355540752410889,0.6100628972053528,0.6353803873062134,0.6124213933944702
35,0.6363518834114075,0.6171383857727051,0.6300588846206665,0.6128144860267639
36,0.636223554611206,0.6120283007621765,0.6393324732780457,0.6167452931404114
37,0.6376037001609802,0.6033805012702942,0.6321078538894653,0.6116352081298828
38,0.6338866353034973,0.614386796951294,0.6293541789054871,0.608097493648529
39,0.6322484016418457,0.6155660152435303,0.6276016235351562,0.6124213933944702
40,0.6338337063789368,0.6116352081298828,0.6276882290840149,0.6167452931404114
41,0.6350744962692261,0.6100628972053528,0.6248891949653625,0.6163522005081177
42,0.6280047297477722,0.6139937043190002,0.625532329082489,0.615959107875824
43,0.6367037892341614,0.6171383857727051,0.6571757793426514,0.5876572132110596
44,0.6344746947288513,0.6077044010162354,0.623988151550293,0.6139937043190002
45,0.6246672868728638,0.6171383857727051,0.6353832483291626,0.6171383857727051
