,loss,accuracy,val_loss,val_accuracy
0,0.4726404547691345,0.876358687877655,0.341340035200119,0.917391300201416
1,0.3237917125225067,0.917391300201416,0.30963048338890076,0.917391300201416
2,0.29587846994400024,0.917391300201416,0.28747791051864624,0.917391300201416
3,0.28661221265792847,0.917391300201416,0.2829888164997101,0.917391300201416
4,0.2856947183609009,0.917391300201416,0.2806370258331299,0.917391300201416
5,0.2838011384010315,0.917391300201416,0.28176435828208923,0.917391300201416
6,0.27982795238494873,0.917391300201416,0.2822001278400421,0.917391300201416
7,0.27975818514823914,0.917391300201416,0.276993989944458,0.917391300201416
8,0.2818407118320465,0.917391300201416,0.27600014209747314,0.917391300201416
9,0.2776940166950226,0.917391300201416,0.27488207817077637,0.917391300201416
10,0.2769078314304352,0.917391300201416,0.2734520733356476,0.917391300201416
11,0.2754835784435272,0.917391300201416,0.27611464262008667,0.917391300201416
12,0.27487918734550476,0.917391300201416,0.27142512798309326,0.917391300201416
13,0.27639663219451904,0.917391300201416,0.2799490690231323,0.917391300201416
14,0.2734457552433014,0.917391300201416,0.2712089717388153,0.917391300201416
15,0.2727557420730591,0.917391300201416,0.26911091804504395,0.917391300201416
16,0.2705208361148834,0.917391300201416,0.2686798870563507,0.917391300201416
17,0.2721274793148041,0.917391300201416,0.26713433861732483,0.917391300201416
18,0.26851168274879456,0.917391300201416,0.26633787155151367,0.917391300201416
19,0.2712382972240448,0.917391300201416,0.267054945230484,0.917391300201416
20,0.27098530530929565,0.917391300201416,0.273868203163147,0.917391300201416
21,0.26693233847618103,0.917391300201416,0.2636301517486572,0.917391300201416
22,0.26635339856147766,0.917391300201416,0.2644476890563965,0.917391300201416
23,0.2630237340927124,0.917391300201416,0.26241886615753174,0.917391300201416
24,0.26030659675598145,0.917391300201416,0.25716230273246765,0.917391300201416
25,0.2596687376499176,0.917391300201416,0.25941455364227295,0.917391300201416
26,0.2583056390285492,0.917391300201416,0.25699007511138916,0.917391300201416
27,0.2566467821598053,0.917391300201416,0.2537529468536377,0.917391300201416
28,0.25679683685302734,0.917391300201416,0.2508891820907593,0.917391300201416
29,0.25417542457580566,0.917391300201416,0.24895083904266357,0.917391300201416
30,0.2517225444316864,0.917391300201416,0.248835489153862,0.918749988079071
31,0.2500263750553131,0.917391300201416,0.24745923280715942,0.918206512928009
32,0.2487441897392273,0.917119562625885,0.24428100883960724,0.919021725654602
33,0.24686969816684723,0.918206512928009,0.2605763077735901,0.9209238886833191
34,0.24962644279003143,0.918749988079071,0.2441198080778122,0.9211956262588501
35,0.2434946596622467,0.917934775352478,0.23837091028690338,0.9209238886833191
36,0.24120761454105377,0.9206521511077881,0.23605872690677643,0.9217391014099121
37,0.24046793580055237,0.9220108985900879,0.2376047670841217,0.9233695864677429
38,0.23836563527584076,0.9230978488922119,0.23620720207691193,0.925000011920929
39,0.2367858588695526,0.925000011920929,0.23945215344429016,0.9192934632301331
